"","type","patid","x","y","frequency","group"
"7795","blue_green","66",0.56,0.891649953842836,20,"STGD"
"7796","blue_green","66",0.57,0.896578467183929,20,"STGD"
"7797","blue_green","66",0.58,0.901387843250062,20,"STGD"
"7798","blue_green","66",0.59,0.906081405341729,20,"STGD"
"7799","blue_green","66",0.6,0.910662351481005,20,"STGD"
"7800","blue_green","66",0.61,0.915133761263484,20,"STGD"
"7801","blue_green","66",0.62,0.919498602218529,20,"STGD"
"7802","blue_green","66",0.63,0.923759735719453,20,"STGD"
"7803","blue_green","66",0.64,0.927919922481236,20,"STGD"
"7804","blue_green","66",0.65,0.93198182767985,20,"STGD"
"7805","blue_green","66",0.66,0.935948025724051,20,"STGD"
"7806","blue_green","66",0.67,0.939821004707683,20,"STGD"
"7807","blue_green","66",0.68,0.943603170567931,20,"STGD"
"7808","blue_green","66",0.69,0.947296850972732,20,"STGD"
"7809","blue_green","66",0.7,0.950904298958422,20,"STGD"
"7810","blue_green","66",0.71,0.95442769633689,20,"STGD"
"7811","blue_green","66",0.72,0.957869156889804,20,"STGD"
"7812","blue_green","66",0.73,0.961230729365971,20,"STGD"
"7813","blue_green","66",0.74,0.964514400296534,20,"STGD"
"7814","blue_green","66",0.75,0.967722096641447,20,"STGD"
"7815","blue_green","66",0.76,0.970855688279568,20,"STGD"
"7816","blue_green","66",0.77,0.97391699035369,20,"STGD"
"7817","blue_green","66",0.78,0.976907765480884,20,"STGD"
"7818","blue_green","66",0.79,0.97982972583772,20,"STGD"
"7819","blue_green","66",0.8,0.982684535129131,20,"STGD"
"7820","blue_green","66",0.81,0.985473810449017,20,"STGD"
"7821","blue_green","66",0.82,0.98819912404003,20,"STGD"
"7822","blue_green","66",0.83,0.990862004959409,20,"STGD"
"7823","blue_green","66",0.84,0.993463940657192,20,"STGD"
"7824","blue_green","66",0.85,0.996006378472674,20,"STGD"
"7825","blue_green","66",0.86,0.998490727054484,20,"STGD"
"7826","blue_green","66",0.87,1.00091835770931,20,"STGD"
"7827","blue_green","66",0.88,1.00329060568387,20,"STGD"
"7828","blue_green","66",0.89,1.00560877138441,20,"STGD"
"7829","blue_green","66",0.9,1.00787412153773,20,"STGD"
"7830","blue_green","66",0.91,1.01008789029733,20,"STGD"
"7831","blue_green","66",0.92,1.01225128029818,20,"STGD"
"7832","blue_green","66",0.93,1.01436546366323,20,"STGD"
"7833","blue_green","66",0.94,1.01643158296452,20,"STGD"
"7834","blue_green","66",0.95,1.01845075214183,20,"STGD"
"7835","blue_green","66",0.96,1.02042405738113,20,"STGD"
"7836","blue_green","66",0.97,1.02235255795545,20,"STGD"
"7837","blue_green","66",0.98,1.02423728703011,20,"STGD"
"7838","blue_green","66",0.99,1.02607925243461,20,"STGD"
"7839","blue_green","66",1,1.02787943740287,20,"STGD"
"7840","blue_green","75",-1,1.53136182380105,20,"normal"
"7841","blue_green","75",-1,1.53136182380105,20,NA
"7842","blue_green","75",-0.99,1.52945063237806,20,"normal"
"7843","blue_green","75",-0.99,1.52945063237806,20,NA
"7844","blue_green","75",-0.98,1.52749457733391,20,"normal"
"7845","blue_green","75",-0.98,1.52749457733391,20,NA
"7846","blue_green","75",-0.97,1.52549257669647,20,"normal"
"7847","blue_green","75",-0.97,1.52549257669647,20,NA
"7848","blue_green","75",-0.96,1.52344352004729,20,"normal"
"7849","blue_green","75",-0.96,1.52344352004729,20,NA
"7850","blue_green","75",-0.95,1.52134626759461,20,"normal"
"7851","blue_green","75",-0.95,1.52134626759461,20,NA
"7852","blue_green","75",-0.94,1.51919964920395,20,"normal"
"7853","blue_green","75",-0.94,1.51919964920395,20,NA
"7854","blue_green","75",-0.93,1.51700246338328,20,"normal"
"7855","blue_green","75",-0.93,1.51700246338328,20,NA
"7856","blue_green","75",-0.92,1.51475347622015,20,"normal"
"7857","blue_green","75",-0.92,1.51475347622015,20,NA
"7858","blue_green","75",-0.91,1.5124514202675,20,"normal"
"7859","blue_green","75",-0.91,1.5124514202675,20,NA
"7860","blue_green","75",-0.9,1.51009499337496,20,"normal"
"7861","blue_green","75",-0.9,1.51009499337496,20,NA
"7862","blue_green","75",-0.89,1.50768285746194,20,"normal"
"7863","blue_green","75",-0.89,1.50768285746194,20,NA
"7864","blue_green","75",-0.88,1.50521363722868,20,"normal"
"7865","blue_green","75",-0.88,1.50521363722868,20,NA
"7866","blue_green","75",-0.87,1.5026859188011,20,"normal"
"7867","blue_green","75",-0.87,1.5026859188011,20,NA
"7868","blue_green","75",-0.86,1.5000982483049,20,"normal"
"7869","blue_green","75",-0.86,1.5000982483049,20,NA
"7870","blue_green","75",-0.85,1.49744913036405,20,"normal"
"7871","blue_green","75",-0.85,1.49744913036405,20,NA
"7872","blue_green","75",-0.84,1.49473702651839,20,"normal"
"7873","blue_green","75",-0.84,1.49473702651839,20,NA
"7874","blue_green","75",-0.83,1.4919603535547,20,"normal"
"7875","blue_green","75",-0.83,1.4919603535547,20,NA
"7876","blue_green","75",-0.82,1.48911748174497,20,"normal"
"7877","blue_green","75",-0.82,1.48911748174497,20,NA
"7878","blue_green","75",-0.81,1.48620673298517,20,"normal"
"7879","blue_green","75",-0.81,1.48620673298517,20,NA
"7880","blue_green","75",-0.8,1.4832263788275,20,"normal"
"7881","blue_green","75",-0.8,1.4832263788275,20,NA
"7882","blue_green","75",-0.79,1.48017463839784,20,"normal"
"7883","blue_green","75",-0.79,1.48017463839784,20,NA
"7884","blue_green","75",-0.78,1.47704967619029,20,"normal"
"7885","blue_green","75",-0.78,1.47704967619029,20,NA
"7886","blue_green","75",-0.77,1.47384959972921,20,"normal"
"7887","blue_green","75",-0.77,1.47384959972921,20,NA
"7888","blue_green","75",-0.76,1.47057245708871,20,"normal"
"7889","blue_green","75",-0.76,1.47057245708871,20,NA
"7890","blue_green","75",-0.75,1.46721623425877,20,"normal"
"7891","blue_green","75",-0.75,1.46721623425877,20,NA
"7892","blue_green","75",-0.74,1.46377885234568,20,"normal"
"7893","blue_green","75",-0.74,1.46377885234568,20,NA
"7894","blue_green","75",-0.73,1.4602581645941,20,"normal"
"7895","blue_green","75",-0.73,1.4602581645941,20,NA
"7896","blue_green","75",-0.72,1.45665195321606,20,"normal"
"7897","blue_green","75",-0.72,1.45665195321606,20,NA
"7898","blue_green","75",-0.71,1.45295792601167,20,"normal"
"7899","blue_green","75",-0.71,1.45295792601167,20,NA
"7900","blue_green","75",-0.7,1.44917371276419,20,"normal"
"7901","blue_green","75",-0.7,1.44917371276419,20,NA
"7902","blue_green","75",-0.69,1.44529686139095,20,"normal"
"7903","blue_green","75",-0.69,1.44529686139095,20,NA
"7904","blue_green","75",-0.68,1.44132483382949,20,"normal"
"7905","blue_green","75",-0.68,1.44132483382949,20,NA
"7906","blue_green","75",-0.67,1.43725500163651,20,"normal"
"7907","blue_green","75",-0.67,1.43725500163651,20,NA
"7908","blue_green","75",-0.66,1.43308464127494,20,"normal"
"7909","blue_green","75",-0.66,1.43308464127494,20,NA
"7910","blue_green","75",-0.65,1.42881092906182,20,"normal"
"7911","blue_green","75",-0.65,1.42881092906182,20,NA
"7912","blue_green","75",-0.64,1.42443093574717,20,"normal"
"7913","blue_green","75",-0.64,1.42443093574717,20,NA
"7914","blue_green","75",-0.63,1.41994162069075,20,"normal"
"7915","blue_green","75",-0.63,1.41994162069075,20,NA
"7916","blue_green","75",-0.62,1.41533982560029,20,"normal"
"7917","blue_green","75",-0.62,1.41533982560029,20,NA
"7918","blue_green","75",-0.61,1.41062226779077,20,"normal"
"7919","blue_green","75",-0.61,1.41062226779077,20,NA
"7920","blue_green","75",-0.6,1.40578553292026,20,"normal"
"7921","blue_green","75",-0.6,1.40578553292026,20,NA
"7922","blue_green","75",-0.59,1.40082606715259,20,"normal"
"7923","blue_green","75",-0.59,1.40082606715259,20,NA
"7924","blue_green","75",-0.58,1.39574016869199,20,"normal"
"7925","blue_green","75",-0.58,1.39574016869199,20,NA
"7926","blue_green","75",-0.57,1.39052397862857,20,"normal"
"7927","blue_green","75",-0.57,1.39052397862857,20,NA
"7928","blue_green","75",-0.56,1.38517347102624,20,"normal"
"7929","blue_green","75",-0.56,1.38517347102624,20,NA
"7930","blue_green","75",-0.55,1.37968444217734,20,"normal"
"7931","blue_green","75",-0.55,1.37968444217734,20,NA
"7932","blue_green","75",-0.54,1.37405249893869,20,"normal"
"7933","blue_green","75",-0.54,1.37405249893869,20,NA
"7934","blue_green","75",-0.53,1.36827304605398,20,"normal"
"7935","blue_green","75",-0.53,1.36827304605398,20,NA
"7936","blue_green","75",-0.52,1.36234127235563,20,"normal"
"7937","blue_green","75",-0.52,1.36234127235563,20,NA
"7938","blue_green","75",-0.51,1.35625213572611,20,"normal"
"7939","blue_green","75",-0.51,1.35625213572611,20,NA
"7940","blue_green","75",-0.5,1.35000034668339,20,"normal"
"7941","blue_green","75",-0.5,1.35000034668339,20,NA
"7942","blue_green","75",-0.49,1.34358035043802,20,"normal"
"7943","blue_green","75",-0.49,1.34358035043802,20,NA
"7944","blue_green","75",-0.48,1.33698630724908,20,"normal"
"7945","blue_green","75",-0.48,1.33698630724908,20,NA
"7946","blue_green","75",-0.47,1.3302120708836,20,"normal"
"7947","blue_green","75",-0.47,1.3302120708836,20,NA
"7948","blue_green","75",-0.46,1.32325116495692,20,"normal"
"7949","blue_green","75",-0.46,1.32325116495692,20,NA
"7950","blue_green","75",-0.45,1.31609675690109,20,"normal"
"7951","blue_green","75",-0.45,1.31609675690109,20,NA
"7952","blue_green","75",-0.44,1.30874162927239,20,"normal"
"7953","blue_green","75",-0.44,1.30874162927239,20,NA
"7954","blue_green","75",-0.43,1.30117814806724,20,"normal"
"7955","blue_green","75",-0.43,1.30117814806724,20,NA
"7956","blue_green","75",-0.42,1.29339822766715,20,"normal"
"7957","blue_green","75",-0.42,1.29339822766715,20,NA
"7958","blue_green","75",-0.41,1.28539329197615,20,"normal"
"7959","blue_green","75",-0.41,1.28539329197615,20,NA
"7960","blue_green","75",-0.4,1.27715423124675,20,"normal"
"7961","blue_green","75",-0.4,1.27715423124675,20,NA
"7962","blue_green","75",-0.39,1.26867135401143,20,"normal"
"7963","blue_green","75",-0.39,1.26867135401143,20,NA
"7964","blue_green","75",-0.38,1.25993433344241,20,"normal"
"7965","blue_green","75",-0.38,1.25993433344241,20,NA
"7966","blue_green","75",-0.37,1.25093214735087,20,"normal"
"7967","blue_green","75",-0.37,1.25093214735087,20,NA
"7968","blue_green","75",-0.36,1.24165301090373,20,"normal"
"7969","blue_green","75",-0.36,1.24165301090373,20,NA
"7970","blue_green","75",-0.35,1.23208430097611,20,"normal"
"7971","blue_green","75",-0.35,1.23208430097611,20,NA
"7972","blue_green","75",-0.34,1.22221247086606,20,"normal"
"7973","blue_green","75",-0.34,1.22221247086606,20,NA
"7974","blue_green","75",-0.33,1.21202295386575,20,"normal"
"7975","blue_green","75",-0.33,1.21202295386575,20,NA
"7976","blue_green","75",-0.32,1.20150005390203,20,"normal"
"7977","blue_green","75",-0.32,1.20150005390203,20,NA
"7978","blue_green","75",-0.31,1.19062682111577,20,"normal"
"7979","blue_green","75",-0.31,1.19062682111577,20,NA
"7980","blue_green","75",-0.3,1.17938490982846,20,"normal"
"7981","blue_green","75",-0.3,1.17938490982846,20,NA
"7982","blue_green","75",-0.29,1.16775441582555,20,"normal"
"7983","blue_green","75",-0.29,1.16775441582555,20,NA
"7984","blue_green","75",-0.28,1.15571368924339,20,"normal"
"7985","blue_green","75",-0.28,1.15571368924339,20,NA
"7986","blue_green","75",-0.27,1.14323911854439,20,"normal"
"7987","blue_green","75",-0.27,1.14323911854439,20,NA
"7988","blue_green","75",-0.26,1.13030488005972,20,"normal"
"7989","blue_green","75",-0.26,1.13030488005972,20,NA
"7990","blue_green","75",-0.25,1.11688264630793,20,"normal"
"7991","blue_green","75",-0.25,1.11688264630793,20,NA
"7992","blue_green","75",-0.24,1.10294124468229,20,"normal"
"7993","blue_green","75",-0.24,1.10294124468229,20,NA
"7994","blue_green","75",-0.23,1.08844625602859,20,"normal"
"7995","blue_green","75",-0.23,1.08844625602859,20,NA
"7996","blue_green","75",-0.22,1.0733595399597,20,"normal"
"7997","blue_green","75",-0.22,1.0733595399597,20,NA
"7998","blue_green","75",-0.21,1.05763867026784,20,"normal"
"7999","blue_green","75",-0.21,1.05763867026784,20,NA
"8000","blue_green","75",-0.2,1.04123625921222,20,"normal"
"8001","blue_green","75",-0.2,1.04123625921222,20,NA
"8002","blue_green","75",-0.19,1.02409914337502,20,"normal"
"8003","blue_green","75",-0.19,1.02409914337502,20,NA
"8004","blue_green","75",-0.18,1.00616739561388,20,"normal"
"8005","blue_green","75",-0.18,1.00616739561388,20,NA
"8006","blue_green","75",-0.17,0.987373116559909,20,"normal"
"8007","blue_green","75",-0.17,0.987373116559909,20,NA
"8008","blue_green","75",-0.16,0.967638943890389,20,"normal"
"8009","blue_green","75",-0.16,0.967638943890389,20,NA
"8010","blue_green","75",-0.15,0.946876196418599,20,"normal"
"8011","blue_green","75",-0.15,0.946876196418599,20,NA
"8012","blue_green","75",-0.14,0.924982540121683,20,"normal"
"8013","blue_green","75",-0.14,0.924982540121683,20,NA
"8014","blue_green","75",-0.13,0.901839020298706,20,"normal"
"8015","blue_green","75",-0.13,0.901839020298706,20,NA
"8016","blue_green","75",-0.12,0.877306241386308,20,"normal"
"8017","blue_green","75",-0.12,0.877306241386308,20,NA
"8018","blue_green","75",-0.11,0.851219382725507,20,"normal"
"8019","blue_green","75",-0.11,0.851219382725507,20,NA
"8020","blue_green","75",-0.1,0.823381596898522,20,"normal"
"8021","blue_green","75",-0.1,0.823381596898522,20,NA
"8022","blue_green","75",-0.09,0.793555116846085,20,"normal"
"8023","blue_green","75",-0.09,0.793555116846085,20,NA
"8024","blue_green","75",-0.08,0.761449045910191,20,"normal"
"8025","blue_green","75",-0.08,0.761449045910191,20,NA
"8026","blue_green","75",-0.07,0.726702225561108,20,"normal"
"8027","blue_green","75",-0.07,0.726702225561108,20,NA
"8028","blue_green","75",-0.0599999999999999,0.688858589127553,20,"normal"
"8029","blue_green","75",-0.0599999999999999,0.688858589127553,20,NA
"8030","blue_green","75",-0.0499999999999999,0.647330663387057,20,"normal"
"8031","blue_green","75",-0.0499999999999999,0.647330663387057,20,NA
"8032","blue_green","75",-0.04,0.601343643738617,20,"normal"
"8033","blue_green","75",-0.04,0.601343643738617,20,NA
"8034","blue_green","75",-0.03,0.549846140954125,20,"normal"
"8035","blue_green","75",-0.03,0.549846140954125,20,NA
"8036","blue_green","75",-0.02,0.491360499314108,20,"normal"
"8037","blue_green","75",-0.02,0.491360499314108,20,NA
"8038","blue_green","75",-0.01,0.423715788027409,20,"normal"
"8039","blue_green","75",-0.01,0.423715788027409,20,NA
"8040","blue_green","75",0,0.343532224280959,20,"normal"
"8041","blue_green","75",0,0.343532224280959,20,NA
"8042","blue_green","75",0.01,0.298324102288056,20,"normal"
"8043","blue_green","75",0.01,0.298324102288056,20,NA
"8044","blue_green","75",0.02,0.298324102288056,20,"normal"
"8045","blue_green","75",0.02,0.298324102288056,20,NA
"8046","blue_green","75",0.03,0.298324102288056,20,"normal"
"8047","blue_green","75",0.03,0.298324102288056,20,NA
"8048","blue_green","75",0.04,0.298324102288056,20,"normal"
"8049","blue_green","75",0.04,0.298324102288056,20,NA
"8050","blue_green","75",0.05,0.298324102288056,20,"normal"
"8051","blue_green","75",0.05,0.298324102288056,20,NA
"8052","blue_green","75",0.06,0.298324102288056,20,"normal"
"8053","blue_green","75",0.06,0.298324102288056,20,NA
"8054","blue_green","75",0.0700000000000001,0.298324102288056,20,"normal"
"8055","blue_green","75",0.0700000000000001,0.298324102288056,20,NA
"8056","blue_green","75",0.0800000000000001,0.298324102288056,20,"normal"
"8057","blue_green","75",0.0800000000000001,0.298324102288056,20,NA
"8058","blue_green","75",0.0900000000000001,0.298324102288056,20,"normal"
"8059","blue_green","75",0.0900000000000001,0.298324102288056,20,NA
"8060","blue_green","75",0.1,0.351665698206581,20,"normal"
"8061","blue_green","75",0.1,0.351665698206581,20,NA
"8062","blue_green","75",0.11,0.429446620733823,20,"normal"
"8063","blue_green","75",0.11,0.429446620733823,20,NA
"8064","blue_green","75",0.12,0.495213176486135,20,"normal"
"8065","blue_green","75",0.12,0.495213176486135,20,NA
"8066","blue_green","75",0.13,0.552148933143879,20,"normal"
"8067","blue_green","75",0.13,0.552148933143879,20,NA
"8068","blue_green","75",0.14,0.602315887606187,20,"normal"
"8069","blue_green","75",0.14,0.602315887606187,20,NA
"8070","blue_green","75",0.15,0.647126396694166,20,"normal"
"8071","blue_green","75",0.15,0.647126396694166,20,NA
"8072","blue_green","75",0.16,0.68759034915413,20,"normal"
"8073","blue_green","75",0.16,0.68759034915413,20,NA
"8074","blue_green","75",0.17,0.724454930067068,20,"normal"
"8075","blue_green","75",0.17,0.724454930067068,20,NA
"8076","blue_green","75",0.18,0.758288534209039,20,"normal"
"8077","blue_green","75",0.18,0.758288534209039,20,NA
"8078","blue_green","75",0.19,0.78953363960074,20,"normal"
"8079","blue_green","75",0.19,0.78953363960074,20,NA
"8080","blue_green","75",0.2,0.818541475164613,20,"normal"
"8081","blue_green","75",0.2,0.818541475164613,20,NA
"8082","blue_green","75",0.21,0.845595522760024,20,"normal"
"8083","blue_green","75",0.21,0.845595522760024,20,NA
"8084","blue_green","75",0.22,0.870927909044093,20,"normal"
"8085","blue_green","75",0.22,0.870927909044093,20,NA
"8086","blue_green","75",0.23,0.894731121792531,20,"normal"
"8087","blue_green","75",0.23,0.894731121792531,20,NA
"8088","blue_green","75",0.24,0.917166565002855,20,"normal"
"8089","blue_green","75",0.24,0.917166565002855,20,NA
"8090","blue_green","75",0.25,0.938370924085175,20,"normal"
"8091","blue_green","75",0.25,0.938370924085175,20,NA
"8092","blue_green","75",0.26,0.958460981161938,20,"normal"
"8093","blue_green","75",0.26,0.958460981161938,20,NA
"8094","blue_green","75",0.27,0.977537312369347,20,"normal"
"8095","blue_green","75",0.27,0.977537312369347,20,NA
"8096","blue_green","75",0.28,0.995687164852965,20,"normal"
"8097","blue_green","75",0.28,0.995687164852965,20,NA
"8098","blue_green","75",0.29,1.01298672258761,20,"normal"
"8099","blue_green","75",0.29,1.01298672258761,20,NA
"8100","blue_green","75",0.3,1.02950291047667,20,"normal"
"8101","blue_green","75",0.3,1.02950291047667,20,NA
"8102","blue_green","75",0.31,1.04529484521175,20,"normal"
"8103","blue_green","75",0.31,1.04529484521175,20,NA
"8104","blue_green","75",0.32,1.06041501275549,20,"normal"
"8105","blue_green","75",0.32,1.06041501275549,20,NA
"8106","blue_green","75",0.33,1.07491023200768,20,"normal"
"8107","blue_green","75",0.33,1.07491023200768,20,NA
"8108","blue_green","75",0.34,1.08882244960495,20,"normal"
"8109","blue_green","75",0.34,1.08882244960495,20,NA
"8110","blue_green","75",0.35,1.10218940015181,20,"normal"
"8111","blue_green","75",0.35,1.10218940015181,20,NA
"8112","blue_green","75",0.36,1.11504515831934,20,"normal"
"8113","blue_green","75",0.36,1.11504515831934,20,NA
"8114","blue_green","75",0.37,1.12742060338033,20,"normal"
"8115","blue_green","75",0.37,1.12742060338033,20,NA
"8116","blue_green","75",0.38,1.1393438123253,20,"normal"
"8117","blue_green","75",0.38,1.1393438123253,20,NA
"8118","blue_green","75",0.39,1.15084039433445,20,"normal"
"8119","blue_green","75",0.39,1.15084039433445,20,NA
"8120","blue_green","75",0.4,1.16193377679176,20,"normal"
"8121","blue_green","75",0.4,1.16193377679176,20,NA
"8122","blue_green","75",0.41,1.17264545102157,20,"normal"
"8123","blue_green","75",0.41,1.17264545102157,20,NA
"8124","blue_green","75",0.42,1.1829951843608,20,"normal"
"8125","blue_green","75",0.42,1.1829951843608,20,NA
"8126","blue_green","75",0.43,1.19300120394731,20,"normal"
"8127","blue_green","75",0.43,1.19300120394731,20,NA
"8128","blue_green","75",0.44,1.20268035662767,20,"normal"
"8129","blue_green","75",0.44,1.20268035662767,20,NA
"8130","blue_green","75",0.45,1.21204824860811,20,"normal"
"8131","blue_green","75",0.45,1.21204824860811,20,NA
"8132","blue_green","75",0.46,1.22111936784718,20,"normal"
"8133","blue_green","75",0.46,1.22111936784718,20,NA
"8134","blue_green","75",0.47,1.22990719168321,20,"normal"
"8135","blue_green","75",0.47,1.22990719168321,20,NA
"8136","blue_green","75",0.48,1.23842428177955,20,"normal"
"8137","blue_green","75",0.48,1.23842428177955,20,NA
"8138","blue_green","75",0.49,1.24668236813598,20,"normal"
"8139","blue_green","75",0.49,1.24668236813598,20,NA
"8140","blue_green","75",0.5,1.25469242363966,20,"normal"
"8141","blue_green","75",0.5,1.25469242363966,20,NA
"8142","blue_green","75",0.51,1.262464730403,20,"normal"
"8143","blue_green","75",0.51,1.262464730403,20,NA
"8144","blue_green","75",0.52,1.2700089389478,20,"normal"
"8145","blue_green","75",0.52,1.2700089389478,20,NA
"8146","blue_green","75",0.53,1.27733412113952,20,"normal"
"8147","blue_green","75",0.53,1.27733412113952,20,NA
"8148","blue_green","75",0.54,1.28444881764495,20,"normal"
"8149","blue_green","75",0.54,1.28444881764495,20,NA
"8150","blue_green","75",0.55,1.29136108057738,20,"normal"
"8151","blue_green","75",0.55,1.29136108057738,20,NA
"8152","blue_green","75",0.56,1.29807851190159,20,"normal"
"8153","blue_green","75",0.56,1.29807851190159,20,NA
"8154","blue_green","75",0.57,1.30460829809299,20,"normal"
"8155","blue_green","75",0.57,1.30460829809299,20,NA
"8156","blue_green","75",0.58,1.31095724147964,20,"normal"
"8157","blue_green","75",0.58,1.31095724147964,20,NA
"8158","blue_green","75",0.59,1.31713178863976,20,"normal"
"8159","blue_green","75",0.59,1.31713178863976,20,NA
"8160","blue_green","75",0.6,1.32313805617941,20,"normal"
"8161","blue_green","75",0.6,1.32313805617941,20,NA
"8162","blue_green","75",0.61,1.32898185417441,20,"normal"
"8163","blue_green","75",0.61,1.32898185417441,20,NA
"8164","blue_green","75",0.62,1.33466870752502,20,"normal"
"8165","blue_green","75",0.62,1.33466870752502,20,NA
"8166","blue_green","75",0.63,1.34020387544194,20,"normal"
"8167","blue_green","75",0.63,1.34020387544194,20,NA
"8168","blue_green","75",0.64,1.34559236925603,20,"normal"
"8169","blue_green","75",0.64,1.34559236925603,20,NA
"8170","blue_green","75",0.65,1.35083896872137,20,"normal"
"8171","blue_green","75",0.65,1.35083896872137,20,NA
"8172","blue_green","75",0.66,1.35594823696182,20,"normal"
"8173","blue_green","75",0.66,1.35594823696182,20,NA
"8174","blue_green","75",0.67,1.36092453419409,20,"normal"
"8175","blue_green","75",0.67,1.36092453419409,20,NA
"8176","blue_green","75",0.68,1.36577203034538,20,"normal"
"8177","blue_green","75",0.68,1.36577203034538,20,NA
"8178","blue_green","75",0.69,1.37049471667086,20,"normal"
"8179","blue_green","75",0.69,1.37049471667086,20,NA
"8180","blue_green","75",0.7,1.37509641646438,20,"normal"
"8181","blue_green","75",0.7,1.37509641646438,20,NA
"8182","blue_green","75",0.71,1.37958079494637,20,"normal"
"8183","blue_green","75",0.71,1.37958079494637,20,NA
"8184","blue_green","75",0.72,1.38395136840364,20,"normal"
"8185","blue_green","75",0.72,1.38395136840364,20,NA
"8186","blue_green","75",0.73,1.38821151264808,20,"normal"
"8187","blue_green","75",0.73,1.38821151264808,20,NA
"8188","blue_green","75",0.74,1.39236447085471,20,"normal"
"8189","blue_green","75",0.74,1.39236447085471,20,NA
"8190","blue_green","75",0.75,1.39641336083292,20,"normal"
"8191","blue_green","75",0.75,1.39641336083292,20,NA
"8192","blue_green","75",0.76,1.40036118177988,20,"normal"
"8193","blue_green","75",0.76,1.40036118177988,20,NA
"8194","blue_green","75",0.77,1.40421082056,20,"normal"
"8195","blue_green","75",0.77,1.40421082056,20,NA
"8196","blue_green","75",0.78,1.40796505755004,20,"normal"
"8197","blue_green","75",0.78,1.40796505755004,20,NA
"8198","blue_green","75",0.79,1.41162657208602,20,"normal"
"8199","blue_green","75",0.79,1.41162657208602,20,NA
"8200","blue_green","75",0.8,1.41519794754409,20,"normal"
"8201","blue_green","75",0.8,1.41519794754409,20,NA
"8202","blue_green","75",0.81,1.41868167608523,20,"normal"
"8203","blue_green","75",0.81,1.41868167608523,20,NA
"8204","blue_green","75",0.82,1.42208016309029,20,"normal"
"8205","blue_green","75",0.82,1.42208016309029,20,NA
"8206","blue_green","75",0.83,1.42539573130973,20,"normal"
"8207","blue_green","75",0.83,1.42539573130973,20,NA
"8208","blue_green","75",0.84,1.4286306247504,20,"normal"
"8209","blue_green","75",0.84,1.4286306247504,20,NA
"8210","blue_green","75",0.85,1.43178701231924,20,"normal"
"8211","blue_green","75",0.85,1.43178701231924,20,NA
"8212","blue_green","75",0.86,1.43486699124268,20,"normal"
"8213","blue_green","75",0.86,1.43486699124268,20,NA
"8214","blue_green","75",0.87,1.43787259027815,20,"normal"
"8215","blue_green","75",0.87,1.43787259027815,20,NA
"8216","blue_green","75",0.88,1.44080577273349,20,"normal"
"8217","blue_green","75",0.88,1.44080577273349,20,NA
"8218","blue_green","75",0.89,1.44366843930797,20,"normal"
"8219","blue_green","75",0.89,1.44366843930797,20,NA
"8220","blue_green","75",0.9,1.44646243076808,20,"normal"
"8221","blue_green","75",0.9,1.44646243076808,20,NA
"8222","blue_green","75",0.91,1.44918953046974,20,"normal"
"8223","blue_green","75",0.91,1.44918953046974,20,NA
"8224","blue_green","75",0.92,1.45185146673787,20,"normal"
"8225","blue_green","75",0.92,1.45185146673787,20,NA
"8226","blue_green","75",0.93,1.45444991511327,20,"normal"
"8227","blue_green","75",0.93,1.45444991511327,20,NA
"8228","blue_green","75",0.94,1.45698650047595,20,"normal"
"8229","blue_green","75",0.94,1.45698650047595,20,NA
"8230","blue_green","75",0.95,1.45946279905343,20,"normal"
"8231","blue_green","75",0.95,1.45946279905343,20,NA
"8232","blue_green","75",0.96,1.46188034032162,20,"normal"
"8233","blue_green","75",0.96,1.46188034032162,20,NA
"8234","blue_green","75",0.97,1.46424060880572,20,"normal"
"8235","blue_green","75",0.97,1.46424060880572,20,NA
"8236","blue_green","75",0.98,1.46654504578741,20,"normal"
"8237","blue_green","75",0.98,1.46654504578741,20,NA
"8238","blue_green","75",0.99,1.46879505092477,20,"normal"
"8239","blue_green","75",0.99,1.46879505092477,20,NA
"8240","blue_green","75",1,1.47099198379031,20,"normal"
"8241","blue_green","75",1,1.47099198379031,20,NA
"8242","blue_green","75",0.25,1.74334638789777,20,"normal"
"8243","blue_green","75",0.25,1.74334638789777,20,NA
"8244","blue_green","75",0.26,1.75038893724284,20,"normal"
"8245","blue_green","75",0.26,1.75038893724284,20,NA
"8246","blue_green","75",0.27,1.75727323671581,20,"normal"
"8247","blue_green","75",0.27,1.75727323671581,20,NA
"8248","blue_green","75",0.28,1.76400363299552,20,"normal"
"8249","blue_green","75",0.28,1.76400363299552,20,NA
"8250","blue_green","75",0.29,1.77058428638233,20,"normal"
"8251","blue_green","75",0.29,1.77058428638233,20,NA
"8252","blue_green","75",0.3,1.77701918292886,20,"normal"
"8253","blue_green","75",0.3,1.77701918292886,20,NA
"8254","blue_green","75",0.31,1.78331214559125,20,"normal"
"8255","blue_green","75",0.31,1.78331214559125,20,NA
"8256","blue_green","75",0.32,1.7894668444916,20,"normal"
"8257","blue_green","75",0.32,1.7894668444916,20,NA
"8258","blue_green","75",0.33,1.79548680637276,20,"normal"
"8259","blue_green","75",0.33,1.79548680637276,20,NA
"8260","blue_green","75",0.34,1.80137542331816,20,"normal"
"8261","blue_green","75",0.34,1.80137542331816,20,NA
"8262","blue_green","75",0.35,1.80713596080189,20,"normal"
"8263","blue_green","75",0.35,1.80713596080189,20,NA
"8264","blue_green","75",0.36,1.81277156512777,20,"normal"
"8265","blue_green","75",0.36,1.81277156512777,20,NA
